3,TEST,ACCOUNT,FICT,311,5f4dcc3b5aa765d61d8327deb882cf99,TACCOUNT311,1
4,Joeann,Levett,CDU,111,2d25bb4b1d1c9831a2c9edc6979a2405,JLevett111,0
5,Selinda,Kenrick,Physical Education,321,58e421a06e58a77c9790b8c3076f2f1c,SKenrick321,1
6,Fonzie,Galego,modern languages,121,d3751270da1138182c70e31f7d2abb4f,FGalego121,0
7,Tamqrah,Golly,ASN,112,034a1c27029d5c2a5c8ddcedcf2a7bcb,TGolly112,1
8,Mallory,Enion,FICT,311,206cde8e0b45e95161eeb11dff61478f,MEnion311,0
9,Demetri,Fairholm,Physical Education,321,2721847b328b70764cab59464b2876bd,DFairholm321,0
10,Koenraad,Lenihan,Home Economics,231,322574ad00998e45b1b4036f2e15840e,KLenihan231,0
11,Pearla,Brame,Science,221,a6fc707e1b8b4e3f31d04ac303ec6ded,PBrame221,1
12,Friedrick,Gravie,ASN,112,ee49ebd2c0f687fd7f9892dd88673f04,FGravie112,0
13,Kermit,Wisam,ASN,112,9bb500ebffba84b57b2323209b288a30,KWisam112,1
14,Ambrosius,Berndt,CDU,111,5858307ea486aec8527bedbaa33ae5bb,ABerndt111,0
15,Angel,Courtier,CDU,111,ee7df63d8b483c4afc700a77b20420e5,ACourtier111,0
16,Corabelle,Librey,FICT,311,cf16a2d7208351dded1d172d6e0ee243,CLibrey311,1
17,Sheba,McCrillis,CDU,111,2b86baa31ea8e89ac02dc865130362e6,SMcCrillis111,1
18,Virginia,Dominetti,Social Subjects,131,046c4ef933bd220ebcded6933bba604a,VDominetti131,0
19,Raimondo,Simmans,performing arts,113,41340789446dfe911dadeed75968e156,RSimmans113,1
20,Court,Kinghorn,ASN,112,276e204fa62e616deceaad75eacfd238,CKinghorn112,1
21,Keefer,McWilliams,Social Subjects,131,cfa5b3136a3fa3720b86ad5b0dfa49b7,KMcWilliams131,1
22,Windham,Drewe,Science,221,5de11b12d76bf1c8298613baea818043,WDrewe221,0
23,Justinian,Hallihane,ASN,112,2fc78c49e36257259020ba31e7fdf36b,JHallihane112,1
24,Rriocard,Sewter,technical,211,28a92ec647032783e315fa37377e9124,RSewter211,1
25,Aurilia,Penhalurick,ASN,112,df94a27775d511a6a69b5190e02cf0f9,APenhalurick112,1
26,Stavros,Starmer,ASN,112,210e5929f1b01d399061a8d5c058dbeb,SStarmer112,1
27,Marylinda,Moncrefe,Science,221,b3617bd466873e5461cd656fc98574b4,MMoncrefe221,1
28,Kory,Raymont,FICT,311,4e54e230df296dd16fb136a74e1aae2e,KRaymont311,0
29,Libbi,Cridlin,FICT,311,c2450e5bd3fc0fb28decc3bf1500c925,LCridlin311,0
30,Jeramie,Magrannell,Home Economics,231,756782cac724adc0c20a1483032c9b5b,JMagrannell231,0
31,Eugenius,Jowling,technical,211,bc50c7da6fbadcee9f3dab2444705ef8,EJowling211,0
32,Aubree,Arson,Science,221,b1b993b3eb86ed7e8c334e1ae8d18208,AArson221,1
33,Brian,Buckmaster,CDU,111,371b48aebd079c4dfe559cf04b7dd5c6,BBuckmaster111,0
34,Alick,Whybray,technical,211,57c99683c5bce64af55a91f01cacd6c5,AWhybray211,0
35,Ag,Leythley,ASN,112,4b336b02421e69aa9d40bc54d666b45d,ALeythley112,0
36,Roby,Tremonte,mathematics,122,c73cb6ba9568de6d547be5e527ee4012,RTremonte122,1
37,Carmela,Willimot,CDU,111,8c7906912a6436496a9a8ac421b66795,CWillimot111,0
38,Roanne,Shoveller,modern languages,121,84222d5d862e8b78004f4afcc7620a7d,RShoveller121,1
39,Gussie,Uppett,FICT,311,e1676285e9532bd3727c705d31fdee2c,GUppett311,1
40,Law,Revan,performing arts,113,05c2cf1cb1a171272daaa0b053b7556c,LRevan113,0
41,Diann,Goffe,Social Subjects,131,25b5d0986c9ebf537c8d8563d9ddfe7d,DGoffe131,0
42,Eliot,De Normanville,Home Economics,231,532e54026278ad8bd85f201e0e120985,EDe Normanville231,1
43,Ive,Boutflour,Science,221,5dc97015141b2861d55928a90e32c4ff,IBoutflour221,1
44,Jerrie,Suddick,Social Subjects,131,ce4a2576af24e05bc77842aa63027781,JSuddick131,1
45,Erhart,Butting,FICT,311,fd1d9c127227c1559aecec37e40772db,EButting311,0
46,Helyn,Venny,performing arts,113,1f58d6c1ff15c485c7924e901b8ad6fb,HVenny113,0
47,Stacia,Lilliman,mathematics,122,a9ad8b7114399f14252d3a337a128b9e,SLilliman122,0
48,Stanly,Petracci,mathematics,122,785d6623c132a2e5623f00b4439f5623,SPetracci122,1
49,Granny,Parkman,Home Economics,231,b8bfdc3a250bc15e018ef5b9828ecdfe,GParkman231,0
50,Alaine,Petriello,Physical Education,321,dfa5e7f71e4373f843950425a4b3551f,APetriello321,0
51,Darlleen,Bland,Physical Education,321,7d12429d5a6e8dd070a0c233e1cf5fd4,DBland321,1
52,Corine,Groucock,FICT,311,ebc3f7c5c8c3ee0e65cb53d269dd501d,CGroucock311,0
53,Fanya,Clavering,CDU,111,e2de87a40aa9e94b14d3ac952129b8e4,FClavering111,1
54,Corbin,Crenshaw,CDU,111,d16dfebfa6da0ef3821aba5ae234d870,CCrenshaw111,0
55,Pepillo,Ferriby,Science,221,8f66acfd4c7a956e8e15fd626d567550,PFerriby221,1
56,Borg,Trees,Physical Education,321,0af8c0076c9bd4484cb7eff110a9c026,BTrees321,1
57,Farica,Weatherup,Science,221,9936b50dd38dc7f586d2d3077c352650,FWeatherup221,0
58,Zelda,Oldis,Social Subjects,131,629c07b70c4592e100bdb2094321b4dc,ZOldis131,1
59,Juliana,Luney,technical,211,411f479e473d03b1b5d78d440241514a,JLuney211,0
60,Aguste,Skillington,modern languages,121,c220e80f0bbf67def8ba54b1f7a7799f,ASkillington121,1
61,Jessy,Abbots,FICT,311,64e15c7f1111279d596162df3c1b612b,JAbbots311,0
62,Ryan,Buyers,performing arts,113,1ff44da9663ba8d66c72417e6bdef779,RBuyers113,0
63,Merl,Yakolev,mathematics,122,e089c38310d477e410dc11d6a89a879a,MYakolev122,0
64,Laurella,O'Dennehy,ASN,112,26c4cb652fb9730b2fb08e4758931af4,LO'Dennehy112,0
65,Georgie,Lenihan,FICT,311,b4f7943ab2a3b629a3284c8adcaa05f4,GLenihan311,0
66,Quinn,Ordelt,Social Subjects,131,e4b5fc0d5c63e244fb601ccf275a4316,QOrdelt131,0
